Nmorph	Word_Form	Segmentation
1	a	{a}
1	aaron	{aaron}
1	aback	{aback}
1	abacus	{abacus}
2	abacuses	{abacus}>s>
1	abandon	{abandon}
2	abandoned	{abandon}>ed>
2	abandoning	{abandon}>ing>
2	abandonment	{abandon}>ment>
2	abandons	{abandon}>s>
2	abase	{a--base}
3	abased	{a--base}>ed>
3	abasement	{a--base}>ment>
3	abases	{a--base}>s>
1	abash	{abash}
2	abashed	{abash}>ed>
2	abashes	{abash}>s>
2	abashing	{abash}>ing>
3	abasing	{a--base}>ing>
1	abate	{abate}
2	abated	{abate}>ed>
2	abatement	{abate}>ment>
2	abates	{abate}>s>
2	abating	{abate}>ing>
1	abattoir	{abattoir}
2	abattoirs	{abattoir}>s>
1	abbas	{abbas}
1	abbe	{abbe}
1	abbess	{abbess}
2	abbesses	{abbess}>s>
1	abbey	{abbey}
2	abbeys	{abbey}>s>
1	abbot	{abbot}
2	abbots	{abbot}>s>
1	abbott	{abbott}
3	abbreviate	{a--bbrevi--ate}
4	abbreviated	{a--bbrevi--ate}>ed>
4	abbreviates	{a--bbrevi--ate}>s>
4	abbreviating	{a--bbrevi--ate}>ing>
4	abbreviation	{a--bbrevi--ate}>ion>
5	abbreviations	{a--bbrevi--ate}>ion>>s>
1	abdicate	{abdicate}
2	abdicated	{abdicate}>ed>
2	abdicates	{abdicate}>s>
2	abdicating	{abdicate}>ing>
2	abdication	{abdicate}>ion>
3	abdications	{abdicate}>ion>>s>
1	abdomen	{abdomen}
2	abdomens	{abdomen}>s>
2	abdominal	{abdomin--al}
2	abduct	{ab--duct}
3	abducted	{ab--duct}>ed>
3	abducting	{ab--duct}>ing>
3	abduction	{ab--duct}>ion>
4	abductions	{ab--duct}>ion>>s>
3	abducts	{ab--duct}>s>
1	abe	{abe}
1	abeam	{abeam}
1	abed	{abed}
1	abel	{abel}
2	abel's	{abel}>'s>
2	abelson	{abel--son}
2	aberrant	{aberr--ant}
3	aberration	{aberr--ate}>ion>
4	aberrations	{aberr--ate}>ion>>s>
1	abet	{abet}
2	abets	{abet}>s>
2	abetted	{abet}>ed>
2	abetting	{abet}>ing>
2	abettor	{abet}>or>
3	abettors	{abet}>or>>s>
2	abeyance	{abey--ance}
2	abeyant	{abey--ant}
1	abhor	{abhor}
2	abhorred	{abhor}>ed>
2	abhorrence	{abhor}>ence>
2	abhorrent	{abhor}>ent>
2	abhorring	{abhor}>ing>
2	abhors	{abhor}>s>
1	abide	{abide}
2	abided	{abide}>ed>
2	abides	{abide}>s>
2	abiding	{abide}>ing>
1	abigail	{abigail}
3	abilities	{able}>ity>>s>
2	ability	{able}>ity>
1	abject	{abject}
2	abjection	{abject}>ion>
3	abjections	{abject}>ion>>s>
2	abjectly	{abject}>ly>
3	abjuration	{ab--jure}>ation>
4	abjurations	{ab--jure}>ation>>s>
2	abjure	{ab--jure}
3	abjured	{ab--jure}>ed>
3	abjures	{ab--jure}>s>
3	abjuring	{ab--jure}>ing>
2	ablated	{ablate}>ed>
2	ablation	{ablate}>ion>
2	ablative	{ablate}>ive>
3	ablatives	{ablate}>ive>>s>
1	ablaut	{ablaut}
2	ablauts	{ablaut}>s>
2	ablaze	{a--blaze}
1	able	{able}
2	abler	{able}>er>
2	ablest	{able}>est>
1	ablution	{ablution}
2	ablutions	{ablution}>s>
2	ably	{able}>y>
2	abnegate	{ab--negate}
3	abnegated	{ab--negate}>ed>
3	abnegates	{ab--negate}>s>
3	abnegating	{ab--negate}>ing>
3	abnegation	{ab--negate}>ion>
1	abner	{abner}
3	abnormal	<ab<{norm--al}
5	abnormalities	<ab<{norm--al}>ity>>s>
4	abnormality	<ab<{norm--al}>ity>
4	abnormally	<ab<{norm--al}>ly>
1	abo	{abo}
1	aboard	{aboard}
1	abode	{abode}
2	abodes	{abode}>s>
1	abolish	{abolish}
2	abolished	{abolish}>ed>
2	abolishes	{abolish}>s>
2	abolishing	{abolish}>ing>
2	abolition	{abolish}>ion>
3	abolitionist	{abolish}>ion>>ist>
4	abolitionists	{abolish}>ion>>ist>>s>
2	abominable	{abomin--able}
3	abominably	{abomin--able}>y>
2	abominate	{abomin--ate}
3	abominated	{abomin--ate}>ed>
3	abominates	{abomin--ate}>s>
3	abominating	{abomin--ate}>ing>
3	abomination	{abomin--ate}>ion>
4	abominations	{abomin--ate}>ion>>s>
3	aboriginal	{ab--origin--al}
4	aboriginals	{ab--origin--al}>s>
3	aborigine	{ab--origin--e}
4	aborigines	{ab--origin--e}>s>
1	abort	{abort}
2	aborted	{abort}>ed>
2	aborting	{abort}>ing>
2	abortion	{abort}>ion>
3	abortionist	{abort}>ion>>ist>
4	abortionists	{abort}>ion>>ist>>s>
3	abortions	{abort}>ion>>s>
2	abortive	{abort}>ive>
3	abortively	{abort}>ive>>ly>
2	aborts	{abort}>s>
2	abos	{abo}>s>
1	abound	{abound}
2	abounded	{abound}>ed>
2	abounding	{abound}>ing>
2	abounds	{abound}>s>
1	about	{about}
1	above	{above}
2	aboveboard	{above}{board}
2	aboveground	{above}{ground}
1	abracadabra	{abracadabra}
1	abrade	{abrade}
2	abraded	{abrade}>ed>
2	abrades	{abrade}>s>
2	abrading	{abrade}>ing>
1	abraham	{abraham}
1	abrams	{abrams}
2	abrasion	{abrade}>ion>
3	abrasions	{abrade}>ion>>s>
2	abrasive	{abrade}>ive>
3	abrasively	{abrade}>ive>>ly>
3	abrasives	{abrade}>ive>>s>
3	abreaction	{ab--react}>ion>
1	abreast	{abreast}
1	abridge	{abridge}
2	abridged	{abridge}>ed>
2	abridges	{abridge}>s>
2	abridging	{abridge}>ing>
2	abridgment	{abridge}>ment>
3	abridgments	{abridge}>ment>>s>
1	abroad	{abroad}
3	abrogate	{ab--rog--ate}
4	abrogated	{ab--rog--ate}>ed>
4	abrogates	{ab--rog--ate}>s>
4	abrogating	{ab--rog--ate}>ing>
4	abrogation	{ab--rog--ate}>ion>
5	abrogations	{ab--rog--ate}>ion>>s>
1	abrupt	{abrupt}
2	abruptly	{abrupt}>ly>
2	abruptness	{abrupt}>ness>
1	abscess	{abscess}
2	abscesses	{abscess}>s>
2	abscissa	{absciss--a}
1	abscond	{abscond}
2	absconded	{abscond}>ed>
2	absconding	{abscond}>ing>
2	absconds	{abscond}>s>
2	absence	{abs--ence}
3	absences	{abs--ence}>s>
2	absent	{abs--ent}
3	absented	{abs--ent}>ed>
3	absentee	{abs--ent}>ee>
4	absenteeism	{abs--ent}>ee>>ism>
4	absentees	{abs--ent}>ee>>s>
2	absentia	{absent--ia}
3	absenting	{abs--ent}>ing>
3	absently	{abs--ent}>ly>
5	absentmindedly	{abs--ent}{mind}>ed>>ly>
3	absents	{abs--ent}>s>
1	absinth	{absinth}
1	absinthe	{absinthe}
1	absolute	{absolute}
2	absolutely	{absolute}>ly>
2	absoluteness	{absolute}>ness>
2	absolutes	{absolute}>s>
2	absolution	{absolute}>ion>
2	absolutism	{absolute}>ism>
2	absolve	{ab--solve}
3	absolved	{ab--solve}>ed>
3	absolves	{ab--solve}>s>
3	absolving	{ab--solve}>ing>
2	absorb	{ab--sorb}
3	absorbed	{ab--sorb}>ed>
3	absorbency	{ab--sorb}>ency>
3	absorbent	{ab--sorb}>ent>
4	absorbents	{ab--sorb}>ent>>s>
3	absorber	{ab--sorb}>er>
3	absorbing	{ab--sorb}>ing>
3	absorbs	{ab--sorb}>s>
3	absorption	{ab--sorb}>ion>
4	absorptions	{ab--sorb}>ion>>s>
3	absorptive	{ab--sorb}>ive>
1	abstain	{abstain}
2	abstained	{abstain}>ed>
2	abstainer	{abstain}>er>
3	abstainers	{abstain}>er>>s>
2	abstaining	{abstain}>ing>
2	abstains	{abstain}>s>
1	abstemious	{abstemious}
2	abstemiously	{abstemious}>ly>
2	abstemiousness	{abstemious}>ness>
2	abstention	{absten--tion}
3	abstentions	{absten--tion}>s>
2	abstinence	{abstin--ence}
2	abstinent	{abstin--ent}
2	abstract	{abs--tract}
3	abstracted	{abs--tract}>ed>
4	abstractedly	{abs--tract}>ed>>ly>
4	abstractedness	{abs--tract}>ed>>ness>
3	abstracting	{abs--tract}>ing>
3	abstraction	{abs--tract}>ion>
5	abstractionists	{abs--tract}>ion>>ist>>s>
4	abstractions	{abs--tract}>ion>>s>
3	abstractly	{abs--tract}>ly>
4	abstractors	{abs--tract}>or>>s>
3	abstracts	{abs--tract}>s>
1	abstruse	{abstruse}
2	abstrusely	{abstruse}>ly>
2	abstruseness	{abstruse}>ness>
1	absurd	{absurd}
3	absurdities	{absurd}>ity>>s>
2	absurdity	{absurd}>ity>
2	absurdly	{absurd}>ly>
2	abundance	{abund--ance}
2	abundant	{abund--ant}
3	abundantly	{abund--ant}>ly>
1	abuse	{abuse}
2	abused	{abuse}>ed>
2	abuses	{abuse}>s>
2	abusing	{abuse}>ing>
2	abusive	{abuse}>ive>
3	abusively	{abuse}>ive>>ly>
1	abut	{abut}
2	abutment	{abut}>ment>
3	abutments	{abut}>ment>>s>
2	abysmal	{abysm}>al>
3	abysmally	{abysm}>al>>ly>
1	abyss	{abyss}
2	abysses	{abyss}>s>
3	abyssinians	{abyssinia}>n>>s>
1	acacia	{acacia}
2	acacias	{acacia}>s>
2	academic	{academ--ic}
3	academically	{academ--ic}>ally>
3	academician	{academ--ic}>ian>
4	academicians	{academ--ic}>ian>>s>
4	academicianship	{academ--ic}>ian>>ship>
3	academics	{academ--ic}>s>
3	academies	{academ--y}>s>
2	academy	{academ--y}
1	acadia	{acadia}
1	acapulco	{acapulco}
2	accede	{ac--cede}
3	acceded	{ac--cede}>ed>
3	accedes	{ac--cede}>s>
3	acceding	{ac--cede}>ing>
1	accelerando	{accelerando}
3	accelerate	{ac--celer--ate}
4	accelerated	{ac--celer--ate}>ed>
4	accelerates	{ac--celer--ate}>s>
4	accelerating	{ac--celer--ate}>ing>
4	acceleration	{ac--celer--ate}>ion>
5	accelerations	{ac--celer--ate}>ion>>s>
4	accelerator	{ac--celer--ate}>or>
5	accelerators	{ac--celer--ate}>or>>s>
3	accelerometer	{ac--celer--ometer}
4	accelerometers	{ac--celer--ometer}>s>
1	accent	{accent}
2	accented	{accent}>ed>
2	accenting	{accent}>ing>
2	accents	{accent}>s>
2	accentual	{accent}>ual>
2	accentuate	{accent}>uate>
3	accentuated	{accent}>uate>>ed>
3	accentuates	{accent}>uate>>s>
3	accentuating	{accent}>uate>>ing>
3	accentuation	{accent}>uate>>ion>
4	accentuations	{accent}>uate>>ion>>s>
2	accept	{a--ccept}
4	acceptability	{a--ccept}>able>>ity>
3	acceptable	{a--ccept}>able>
4	acceptably	{a--ccept}>able>>y>
3	acceptance	{a--ccept}>ance>
4	acceptances	{a--ccept}>ance>>s>
3	acceptation	{a--ccept}>ation>
4	acceptations	{a--ccept}>ation>>s>
3	accepted	{a--ccept}>ed>
3	accepting	{a--ccept}>ing>
3	accepts	{a--ccept}>s>
2	access	{a--ccess}
3	accesses	{a--ccess}>s>
4	accessibility	{a--ccess}>able>>ity>
3	accessible	{a--ccess}>ible>
3	accession	{a--ccess}>ion>
4	accessions	{a--ccess}>ion>>s>
3	accessories	{accessor--y}>s>
4	accessors	{a--ccess}>or>>s>
2	accessory	{accessor--y}
2	accidence	{accid--ence}
2	accident	{accid--ent}
3	accidental	{accid--ent}>al>
4	accidentally	{accid--ent}>al>>ly>
3	accidents	{accid--ent}>s>
1	acclaim	{acclaim}
2	acclaimed	{acclaim}>ed>
2	acclaiming	{acclaim}>ing>
2	acclaims	{acclaim}>s>
2	acclamation	{acclaim}>ation>
2	acclimate	{a--cclimate}
3	acclimated	{a--cclimate}>ed>
3	acclimates	{a--cclimate}>s>
3	acclimating	{a--cclimate}>ing>
3	acclimation	{a--cclimate}>ion>
4	acclimatization	<a<{climate}>ise>>ation>
3	acclimatize	<a<{climate}>ise>
4	acclimatized	<a<{climate}>ise>>ed>
4	acclimatizes	<a<{climate}>ise>>s>
4	acclimatizing	<a<{climate}>ise>>ing>
3	acclivities	{a--cclivity}>s>
2	acclivity	{a--cclivity}
1	accolade	{accolade}
2	accolades	{accolade}>s>
1	accommodate	{accommodate}
2	accommodated	{accommodate}>ed>
2	accommodates	{accommodate}>s>
2	accommodating	{accommodate}>ing>
2	accommodation	{accommodate}>ion>
3	accommodations	{accommodate}>ion>>s>
4	accompanied	{a--ccompan--y}>ed>
4	accompanies	{a--ccompan--y}>s>
4	accompaniment	{a--ccompan--y}>ment>
5	accompaniments	{a--ccompan--y}>ment>>s>
3	accompanist	{a--ccompan--ist}
4	accompanists	{a--ccompan--ist}>s>
3	accompany	{a--ccompan--y}
4	accompanying	{a--ccompan--y}>ing>
1	accomplice	{accomplice}
2	accomplices	{accomplice}>s>
1	accomplish	{accomplish}
2	accomplished	{accomplish}>ed>
2	accomplishes	{accomplish}>s>
2	accomplishing	{accomplish}>ing>
2	accomplishment	{accomplish}>ment>
3	accomplishments	{accomplish}>ment>>s>
2	accord	{a--ccord}
3	accordance	{a--ccord}>ance>
3	accorded	{a--ccord}>ed>
3	according	{a--ccord}>ing>
4	accordingly	{a--ccord}>ing>>ly>
1	accordion	{accordion}
2	accordions	{accordion}>s>
3	accords	{a--ccord}>s>
1	accost	{accost}
2	accosted	{accost}>ed>
2	accosting	{accost}>ing>
2	accosts	{accost}>s>
1	account	{account}
3	accountability	{account}>able>>ity>
2	accountable	{account}>able>
3	accountably	{account}>able>>y>
3	accountancy	{account}>ance>>y>
2	accountant	{account}>ant>
3	accountants	{account}>ant>>s>
2	accounted	{account}>ed>
2	accounting	{account}>ing>
2	accounts	{account}>s>
2	accouterments	{accouterment}>s>
2	accoutrements	{accoutrement}>s>
2	accredit	<a<{credit}
4	accreditation	<a<{credit}>a>>tion>
3	accredited	<a<{credit}>ed>
3	accrediting	<a<{credit}>ing>
3	accredits	<a<{credit}>s>
1	accrete	{accrete}
2	accreted	{accrete}>ed>
2	accretes	{accrete}>s>
2	accreting	{accrete}>ing>
2	accretion	{accrete}>ion>
3	accretions	{accrete}>ion>>s>
1	accrue	{accrue}
2	accrued	{accrue}>ed>
2	accrues	{accrue}>s>
2	accruing	{accrue}>ing>
4	acculturated	{a--ccultur--ate}>ed>
4	acculturation	{a--ccultur--ate}>ion>
3	accumulate	{a--ccumul--ate}
4	accumulated	{a--ccumul--ate}>ed>
4	accumulates	{a--ccumul--ate}>s>
4	accumulating	{a--ccumul--ate}>ing>
4	accumulation	{a--ccumul--ate}>ion>
5	accumulations	{a--ccumul--ate}>ion>>s>
4	accumulative	{a--ccumul--ate}>ive>
4	accumulator	{a--ccumul--ate}>or>
5	accumulators	{a--ccumul--ate}>or>>s>
3	accuracies	{accur--acy}>s>
2	accuracy	{accur--acy}
2	accurate	{accur--ate}
3	accurately	{accur--ate}>ly>
3	accursed	{a--ccurse}>ed>
3	accurst	{a--ccurs--t}
2	accusation	{accuse}>ation>
3	accusations	{accuse}>ation>>s>
2	accusative	{accuse}>ative>
3	accusatives	{accuse}>ative>>s>
1	accuse	{accuse}
2	accused	{accuse}>ed>
2	accuser	{accuse}>er>
3	accusers	{accuse}>er>>s>
2	accuses	{accuse}>s>
2	accusing	{accuse}>ing>
3	accusingly	{accuse}>ing>>ly>
2	accustom	{a--ccustom}
3	accustomed	{a--ccustom}>ed>
3	accustoming	{a--ccustom}>ing>
3	accustoms	{a--ccustom}>s>
1	ace	{ace}
2	acerbic	{acerb--ic}
3	acerbities	{acerb--ity}>s>
2	acerbity	{acerb--ity}
2	aces	{ace}>s>
1	acetate	{acetate}
1	acetic	{acetic}
1	acetone	{acetone}
2	acetonemia	{acetone}{mia}
1	acetylene	{acetylene}
1	ache	{ache}
2	ached	{ache}>ed>
2	aches	{ache}>s>
3	acheson's	{ache}{son}>'s>
2	achievable	{achieve}>able>
1	achieve	{achieve}
2	achieved	{achieve}>ed>
2	achievement	{achieve}>ment>
3	achievements	{achieve}>ment>>s>
2	achieves	{achieve}>s>
2	achieving	{achieve}>ing>
1	achilles	{achilles}
2	aching	{ache}>ing>
1	acid	{acid}
2	acidic	{acid}>ic>
3	acidified	{acid}>ify>>ed>
3	acidifies	{acid}>ify>>s>
2	acidify	{acid}>ify>
3	acidifying	{acid}>ify>>ing>
2	acidity	{acid}>ity>
2	acids	{acid}>s>
1	acidulous	{acidulous}
3	acknowledge	{ac--know--ledge}
4	acknowledged	{ac--know--ledge}>ed>
4	acknowledgement	{ac--know--ledge}>ment>
5	acknowledgements	{ac--know--ledge}>ment>>s>
4	acknowledges	{ac--know--ledge}>s>
4	acknowledging	{ac--know--ledge}>ing>
4	acknowledgment	{ac--know--ledge}>ment>
5	acknowledgments	{ac--know--ledge}>ment>>s>
1	acme	{acme}
1	acne	{acne}
1	acolyte	{acolyte}
2	acolytes	{acolyte}>s>
1	aconite	{aconite}
2	aconites	{aconite}>s>
1	acorn	{acorn}
2	acorns	{acorn}>s>
2	acoustic	{acoust--ic}
3	acoustical	{acoust--ic}>al>
4	acoustically	{acoust--ic}>al>>ly>
2	acoustics	{acoust--ics}
1	acquaint	{acquaint}
2	acquaintance	{acquaint}>ance>
3	acquaintances	{acquaint}>ance>>s>
3	acquaintanceship	{acquaint}>ance>>ship>
4	acquaintanceships	{acquaint}>ance>>ship>>s>
2	acquainted	{acquaint}>ed>
1	acquiesce	{acquiesce}
2	acquiesced	{acquiesce}>ed>
2	acquiescence	{acquiesce}>ence>
2	acquiescent	{acquiesce}>ent>
3	acquiescently	{acquiesce}>ent>>ly>
2	acquiesces	{acquiesce}>s>
2	acquiescing	{acquiesce}>ing>
2	acquire	{ac--quire}
3	acquired	{ac--quire}>ed>
3	acquirement	{ac--quire}>ment>
4	acquirements	{ac--quire}>ment>>s>
3	acquires	{ac--quire}>s>
3	acquiring	{ac--quire}>ing>
3	acquisition	{ac--quisit--ion}
4	acquisitions	{ac--quisit--ion}>s>
3	acquisitive	{ac--quisit--ive}
4	acquisitiveness	{ac--quisit--ive}>ness>
2	acquit	{ac--quit}
3	acquits	{ac--quit}>s>
3	acquittal	{ac--quit}>al>
4	acquittals	{ac--quit}>al>>s>
3	acquitted	{ac--quit}>ed>
3	acquitting	{ac--quit}>ing>
1	acre	{acre}
2	acreage	{acre}>age>
2	acres	{acre}>s>
1	acrid	{acrid}
2	acrimonious	{acrimony}>ous>
3	acrimoniously	{acrimony}>ous>>ly>
1	acrimony	{acrimony}
1	acrobat	{acrobat}
2	acrobatic	{acrobat}>ic>
3	acrobatically	{acrobat}>ic>>ally>
2	acrobatics	{acrobat}>ics>
2	acrobats	{acrobat}>s>
2	acronym	{acr--onym}
3	acronyms	{acr--onym}>s>
1	acropolis	{acropolis}
2	acropolises	{acropolis}>s>
1	across	{across}
1	acrostic	{acrostic}
2	acrostics	{acrostic}>s>
1	acrylic	{acrylic}
2	acrylics	{acrylic}>s>
1	act	{act}
2	acted	{act}>ed>
2	acting	{act}>ing>
2	actinic	{actin--ic}
2	actinism	{actin--ism}
2	actinometer	{actin--ometer}
2	action	{act}>ion>
3	actionable	{act}>ion>>able>
3	actions	{act}>ion>>s>
3	activate	{act}>ive>>ate>
4	activated	{act}>ive>>ate>>ed>
4	activates	{act}>ive>>ate>>s>
4	activating	{act}>ive>>ate>>ing>
4	activation	{act}>ive>>ate>>ion>
2	active	{act}>ive>
3	actively	{act}>ive>>ly>
3	actives	{act}>ive>>s>
3	activism	{act}>ive>>ism>
3	activist	{act}>ive>>ist>
4	activists	{act}>ive>>ist>>s>
4	activities	{act}>ive>>ity>>s>
3	activity	{act}>ive>>ity>
2	actor	{act}>or>
3	actors	{act}>or>>s>
2	actress	{act}>ress>
3	actresses	{act}>ress>>s>
2	acts	{act}>s>
2	actual	{act--ual}
4	actualities	{act--ual}>ity>>s>
3	actuality	{act--ual}>ity>
3	actually	{act--ual}>y>
3	actuarial	{act--uary}>al>
4	actuarially	{act--uary}>ial>>ly>
3	actuaries	{act--uary}>s>
2	actuary	{act--uary}
2	actuate	{act--uate}
3	actuated	{act--uate}>ed>
3	actuates	{act--uate}>s>
3	actuating	{act--uate}>ing>
1	acuity	{acuity}
1	acumen	{acumen}
2	acupuncture	{acu--puncture}
1	acute	{acute}
2	acutely	{acute}>ly>
2	acuteness	{acute}>ness>
1	ad	{ad}
1	ada	{ada}
1	adage	{adage}
2	adages	{adage}>s>
1	adagio	{adagio}
2	adagios	{adagio}>s>
1	adair	{adair}
2	adair's	{adair}>'s>
1	adam	{adam}
1	adamant	{adamant}
1	adamantine	{adamantine}
2	adamantly	{adamant}>ly>
1	adams	{adams}
2	adam's	{adam}>'s>
2	adamson	{adam--son}
2	adams's	{adams}>'s>
1	adapt	{adapt}
3	adaptability	{adapt}>able>>ity>
2	adaptable	{adapt}>able>
2	adaptation	{adapt}>ation>
3	adaptations	{adapt}>ation>>s>
2	adapted	{adapt}>ed>
2	adapter	{adapt}>er>
3	adapters	{adapt}>er>>s>
2	adapting	{adapt}>ing>
2	adapts	{adapt}>s>
2	ada's	{ada}>'s>
2	adcock	{ad--cock}
1	add	{add}
2	added	{add}>ed>
2	addenda	{addend--a}
2	addendum	{addend--um}
1	adder	{adder}
2	adders	{adder}>s>
1	addict	{addict}
2	addicted	{addict}>ed>
2	addicting	{addict}>ing>
2	addiction	{addict}>ion>
3	addictions	{addict}>ion>>s>
2	addictive	{addict}>ive>
2	addicts	{addict}>s>
2	adding	{add}>ing>
2	addison	{addi--son}
2	addition	{add}>ition>
3	additional	{add}>ition>>al>
4	additionally	{add}>ition>>al>>ly>
3	additions	{add}>ition>>s>
2	additive	{add}>itive>
3	additives	{add}>itive>>s>
1	addle	{addle}
2	addled	{addle}>ed>
2	addles	{addle}>s>
2	addling	{addle}>ing>
1	address	{address}
2	addressed	{address}>ed>
2	addressee	{address}>ee>
3	addressees	{address}>ee>>s>
2	addresses	{address}>s>
2	addressing	{address}>ing>
2	addressograph	{address--ograph}
3	addressographs	{address--ograph}>s>
2	adds	{add}>s>
2	adduce	{a--dduce}
3	adduced	{a--dduce}>ed>
3	adduces	{a--dduce}>s>
3	adducing	{a--dduce}>ing>
1	ade	{ade}
1	adele	{adele}
1	adenauer	{adenauer}
2	adenoidally	{adenoid}{ally}
2	adenoids	{adenoid}>s>
1	adept	{adept}
2	adeptly	{adept}>ly>
2	adepts	{adept}>s>
2	adequacy	{adequ--acy}
2	adequate	{adequ--ate}
3	adequately	{adequ--ate}>ly>
2	adhere	{ad--here}
3	adhered	{ad--here}>ed>
3	adherence	{ad--here}>ence>
3	adherent	{ad--here}>ent>
4	adherents	{ad--here}>ent>>s>
3	adheres	{ad--here}>s>
3	adhering	{ad--here}>ing>
3	adhesion	{ad--hes--ion}
4	adhesions	{ad--hes--ion}>s>
3	adhesive	{ad--hes--ive}
4	adhesives	{ad--hes--ive}>s>
1	adieu	{adieu}
1	adios	{adios}
1	adipic	{adipic}
1	adipose	{adipose}
1	adirondack	{adirondack}
2	adirondacks	{adirondack}>s>
3	adjacent	{ad--jac--ent}
2	adjectival	{adjective}>al>
3	adjectivally	{adjective}>al>>ly>
1	adjective	{adjective}
2	adjectives	{adjective}>s>
2	adjoin	{ad--join}
3	adjoined	{ad--join}>ed>
3	adjoining	{ad--join}>ing>
3	adjoins	{ad--join}>s>
2	adjourn	{ad--journ}
3	adjourned	{ad--journ}>ed>
3	adjourning	{ad--journ}>ing>
3	adjournment	{ad--journ}>ment>
4	adjournments	{ad--journ}>ment>>s>
3	adjourns	{ad--journ}>s>
2	adjudge	{ad--judge}
3	adjudged	{ad--judge}>ed>
3	adjudges	{ad--judge}>s>
3	adjudging	{ad--judge}>ing>
3	adjudicate	{ad--judic--ate}
4	adjudicated	{ad--judic--ate}>ed>
4	adjudicates	{ad--judic--ate}>s>
4	adjudicating	{ad--judic--ate}>ing>
4	adjudication	{ad--judic--ate}>ion>
4	adjudicator	{ad--judic--ate}>or>
5	adjudicators	{ad--judic--ate}>or>>s>
2	adjunct	{ad--junct}
3	adjuncts	{ad--junct}>s>
1	adjure	{adjure}
2	adjured	{adjure}>ed>
2	adjures	{adjure}>s>
2	adjuring	{adjure}>ing>
1	adjust	{adjust}
2	adjustable	{adjust}>able>
2	adjusted	{adjust}>ed>
2	adjuster	{adjust}>er>
3	adjusters	{adjust}>er>>s>
2	adjusting	{adjust}>ing>
2	adjustment	{adjust}>ment>
3	adjustments	{adjust}>ment>>s>
2	adjusts	{adjust}>s>
2	adjutant	{adjut--ant}
3	adjutants	{adjut--ant}>s>
1	adler	{adler}
2	adman	{ad}{man}
1	administer	{administer}
2	administered	{administer}>ed>
2	administering	{administer}>ing>
2	administers	{administer}>s>
3	administration	{administr--ate}>ion>
4	administrations	{administr--ate}>ion>>s>
4	administration's	{administr--ate}>ion>>'s>
3	administrative	{administr--ate}>ive>
4	administratively	{administr--ate}>ive>>ly>
3	administrator	{administr--ate}>or>
4	administrators	{administr--ate}>or>>s>
2	admirable	{admire}>able>
3	admirably	{admire}>able>>y>
1	admiral	{admiral}
2	admirals	{admiral}>s>
3	admiralties	{admiral}>ty>>s>
2	admiralty	{admiral}>ty>
2	admiration	{admire}>ation>
1	admire	{admire}
2	admired	{admire}>ed>
2	admirer	{admire}>er>
3	admirers	{admire}>er>>s>
2	admires	{admire}>s>
2	admiring	{admire}>ing>
3	admiringly	{admire}>ing>>ly>
4	admissibility	{ad--mit}>able>>ity>
3	admissible	{ad--mit}>ible>
3	admission	{ad--mit}>ion>
4	admissions	{ad--mit}>ion>>s>
2	admit	{ad--mit}
3	admits	{ad--mit}>s>
3	admittance	{ad--mit}>ance>
3	admitted	{ad--mit}>ed>
4	admittedly	{ad--mit}>ed>>ly>
3	admitting	{ad--mit}>ing>
2	admix	{ad--mix}
3	admixed	{ad--mix}>ed>
3	admixes	{ad--mix}>s>
3	admixing	{ad--mix}>ing>
3	admixture	{ad--mix}>ture>
4	admixtures	{ad--mix}>ture>>s>
2	admonish	{ad--monish}
3	admonished	{ad--monish}>ed>
3	admonishes	{ad--monish}>s>
3	admonishing	{ad--monish}>ing>
4	admonishingly	{ad--monish}>ing>>ly>
4	admonishments	{ad--monish}>ment>>s>
3	admonition	{ad--monish}>ion>
4	admonitions	{ad--monish}>ion>>s>
3	admonitory	{ad--monit--ory}
1	ado	{ado}
1	adobe	{adobe}
2	adolescence	{adolesc--ence}
2	adolescent	{adolesc--ent}
3	adolescents	{adolesc--ent}>s>
3	adolescent's	{adolesc--ent}>'s>
1	adolf	{adolf}
1	adolphus	{adolphus}
1	adonis	{adonis}
1	adopt	{adopt}
2	adopted	{adopt}>ed>
2	adopting	{adopt}>ing>
2	adoption	{adopt}>ion>
3	adoptions	{adopt}>ion>>s>
2	adoptive	{adopt}>ive>
2	adopts	{adopt}>s>
2	adorable	{adore}>able>
3	adorably	{adore}>able>>y>
2	adoration	{adore}>ation>
1	adore	{adore}
2	adored	{adore}>ed>
2	adorer	{adore}>er>
3	adorers	{adore}>er>>s>
2	adores	{adore}>s>
2	adoring	{adore}>ing>
3	adoringly	{adore}>ing>>ly>
1	adorn	{adorn}
2	adorned	{adorn}>ed>
2	adorning	{adorn}>ing>
2	adornment	{adorn}>ment>
3	adornments	{adorn}>ment>>s>
2	adorns	{adorn}>s>
1	adrenal	{adrenal}
2	adrenalin	{adrenal--in}
1	adrian	{adrian}
1	adriatic	{adriatic}
1	adrift	{adrift}
1	adroit	{adroit}
2	adroitly	{adroit}>ly>
2	adroitness	{adroit}>ness>
2	ads	{ad}>s>
3	adsorbed	{ad--sorb}>ed>
3	adsorbs	{ad--sorb}>s>
1	adulate	{adulate}
2	adulated	{adulate}>ed>
2	adulates	{adulate}>s>
2	adulating	{adulate}>ing>
2	adulation	{adulate}>ion>
2	adulator	{adulate}>or>
3	adulators	{adulate}>or>>s>
2	adulatory	{adulate}>ory>
1	adult	{adult}
2	adulterant	{adulter--ant}
